timestamp,market,outcome,price,size,value,user,user_trade_count,flag
1768013456.0,Will Houston face Chicago in Super Bowl LX?,Yes,0.999,1310.32,1309.00968,0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,50,HISTORICAL_INSIDER
1768013460.0,Will Houston face Chicago in Super Bowl LX?,No,0.86,11688.0,10051.68,0xe6a3778e5c3f93958534684ed7308b4625622f0d,50,HISTORICAL_INSIDER
1768013460.0,Will Houston face Chicago in Super Bowl LX?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013456.0,Will Houston face Chicago in Super Bowl LX?,No,0.999,1310.32,1309.00968,0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,50,HISTORICAL_INSIDER
1768013460.0,Will Houston face Green Bay in Super Bowl LX?,Yes,0.86,11688.0,10051.68,0xe6a3778e5c3f93958534684ed7308b4625622f0d,50,HISTORICAL_INSIDER
1768013460.0,Will Houston face Green Bay in Super Bowl LX?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013456.0,Will Houston face Green Bay in Super Bowl LX?,Yes,0.999,1310.32,1309.00968,0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,50,HISTORICAL_INSIDER
1768013460.0,Will Houston face Green Bay in Super Bowl LX?,No,0.86,11688.0,10051.68,0xe6a3778e5c3f93958534684ed7308b4625622f0d,50,HISTORICAL_INSIDER
1768013460.0,Will Houston face Green Bay in Super Bowl LX?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013456.0,Will Houston face Green Bay in Super Bowl LX?,No,0.999,1310.32,1309.00968,0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,50,HISTORICAL_INSIDER
1768013460.0,Will Ipswich Town FC win on 2026-01-10?,Yes,0.86,11688.0,10051.68,0xe6a3778e5c3f93958534684ed7308b4625622f0d,50,HISTORICAL_INSIDER
1768013460.0,Will Ipswich Town FC win on 2026-01-10?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013456.0,Will Ipswich Town FC win on 2026-01-10?,Yes,0.999,1310.32,1309.00968,0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,50,HISTORICAL_INSIDER
1768013460.0,Will Ipswich Town FC win on 2026-01-10?,No,0.86,11688.0,10051.68,0xe6a3778e5c3f93958534684ed7308b4625622f0d,50,HISTORICAL_INSIDER
1768013460.0,Will Ipswich Town FC win on 2026-01-10?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013456.0,Will Ipswich Town FC win on 2026-01-10?,No,0.999,1310.32,1309.00968,0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,50,HISTORICAL_INSIDER
1768013460.0,Will Gideon Sa’ar be the next Prime Minister of Israel?,Yes,0.86,11688.0,10051.68,0xe6a3778e5c3f93958534684ed7308b4625622f0d,50,HISTORICAL_INSIDER
1768013460.0,Will Gideon Sa’ar be the next Prime Minister of Israel?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013456.0,Will Gideon Sa’ar be the next Prime Minister of Israel?,Yes,0.999,1310.32,1309.00968,0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,50,HISTORICAL_INSIDER
1768013460.0,Will Gideon Sa’ar be the next Prime Minister of Israel?,No,0.86,11688.0,10051.68,0xe6a3778e5c3f93958534684ed7308b4625622f0d,50,HISTORICAL_INSIDER
1768013460.0,Will Gideon Sa’ar be the next Prime Minister of Israel?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013456.0,Will Gideon Sa’ar be the next Prime Minister of Israel?,No,0.999,1310.32,1309.00968,0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,50,HISTORICAL_INSIDER
1768013460.0,Will Olivia Dean win Best New Artist at the 68th Annual GRAMMY Awards?,Yes,0.86,11688.0,10051.68,0xe6a3778e5c3f93958534684ed7308b4625622f0d,50,HISTORICAL_INSIDER
1768013460.0,Will Olivia Dean win Best New Artist at the 68th Annual GRAMMY Awards?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013456.0,Will Olivia Dean win Best New Artist at the 68th Annual GRAMMY Awards?,Yes,0.999,1310.32,1309.00968,0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,50,HISTORICAL_INSIDER
1768013460.0,Will Olivia Dean win Best New Artist at the 68th Annual GRAMMY Awards?,No,0.86,11688.0,10051.68,0xe6a3778e5c3f93958534684ed7308b4625622f0d,50,HISTORICAL_INSIDER
1768013460.0,Will Olivia Dean win Best New Artist at the 68th Annual GRAMMY Awards?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013456.0,Will Olivia Dean win Best New Artist at the 68th Annual GRAMMY Awards?,No,0.999,1310.32,1309.00968,0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,50,HISTORICAL_INSIDER
1768013460.0,Will a new country join the Abraham Accords before 2027?,Yes,0.86,11688.0,10051.68,0xe6a3778e5c3f93958534684ed7308b4625622f0d,50,HISTORICAL_INSIDER
1768013460.0,Will a new country join the Abraham Accords before 2027?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013456.0,Will a new country join the Abraham Accords before 2027?,Yes,0.999,1310.32,1309.00968,0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,50,HISTORICAL_INSIDER
1768013550.0,Will a new country join the Abraham Accords before 2027?,No,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,Will a new country join the Abraham Accords before 2027?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,Will a new country join the Abraham Accords before 2027?,No,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,Will a new country join the Abraham Accords before 2027?,No,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,Will a new country join the Abraham Accords before 2027?,No,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
1768013548.0,Will a new country join the Abraham Accords before 2027?,No,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,HISTORICAL_INSIDER
1768013548.0,Will a new country join the Abraham Accords before 2027?,No,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,50,HISTORICAL_INSIDER
1768013548.0,Will a new country join the Abraham Accords before 2027?,No,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,HISTORICAL_INSIDER
1768013548.0,Will a new country join the Abraham Accords before 2027?,No,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,HISTORICAL_INSIDER
1768013548.0,Will a new country join the Abraham Accords before 2027?,No,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,Yes,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,Yes,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,Yes,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,Yes,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
1768013548.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,Yes,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,HISTORICAL_INSIDER
1768013548.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,Yes,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,50,HISTORICAL_INSIDER
1768013562.9826796,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.86,33.0,28.38,0xff12ffde498c958dc037def603dcbcc0052f09f9,-1,
1768013562.9842193,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.96,3.125,3.0,0xca8f373e65173685ac68bd0c0ea553478fc8e653,-1,
1768013562.9847572,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9929993406471191,1.007048,0.9999979999999999,0x2b366034b69b64a444406b2db7ec1ff7869c473b,-1,
1768013562.9847572,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.057,65.0,3.705,0x89b44e69ef23081e604282b4c5f7aa8e4c1355bc,-1,
1768013562.9852698,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.005,248.0,1.24,0x956285106234fec86d8a52f80f9dddea6ebcf82b,-1,
1768013562.9852698,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.4599999403703597,7.043477,3.239999,0xba68b89cb1ba9741cc1efcc8e2aae9fa6ce439d7,-1,
1768013562.9857774,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.29999994230768123,8.666665,2.5999990000000004,0x111effc153dd4fe418ae8865fe2eb170fac747e8,-1,
1768013562.9857774,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.8899999804701831,3.575763,3.182429000166003,0x57edb547d85c10b730bce7fdcb92781a51163e0c,-1,
1768013562.9857774,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.8899999841777535,5.044072,4.48922400019145,0x71fa0acc436ecdc9c36d007060d559604a44da19,-1,
1768013562.986301,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.49,47.0,23.03,0x0338d3d17cfb01b8ee70bfbf6a31e69454544f11,-1,
1768013562.986301,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.88,2.017125,1.7750700000000001,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,-1,
1768013562.986301,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.40999998644354774,30.243901,12.399999000000001,0x675d59bb2182936fa9d7c7e4c7c97d0797bedc38,-1,
1768013562.986301,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,-1,
1768013562.986301,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,-1,
1768013562.986301,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.8299999557332619,3.614452,2.9999949999999997,0x9fb59ca60360d4a4663e5d8446c2617d736ad972,-1,
1768013562.986301,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9299999873923427,13.469669,12.526792000179029,0xb4cccec8ffcda9270946ee661d945fbbd3e1e125,-1,
1768013562.98731,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,-1,
1768013562.98731,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.86,26.0,22.36,0xe60a9b0be459d9849bc2339dac20517639ae6a47,-1,
1768013562.98731,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.06,112.5,6.75,0x4f3bc56a8fd032500eb659ec7dc6e8067c7d71a1,-1,
1768013562.98731,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.89,40.9018,36.402602,0x557bed924a1bb6f62842c5742d1dc789b8d480d4,-1,
1768013562.9883127,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.57,70.0,39.9,0x0e6d05db5c62b0644f10e55eaf943a5899462b09,-1,
1768013562.9883127,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.62,10.0,6.2,0xee206fbbde03bdcd8fb790a27f6cbe0bf6905b37,-1,
1768013562.9883127,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,-1,
1768013562.9891832,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.89,4.9881,4.439409,0x9531aa7856ed9712965f2f6eea8bb990c6ddd9fe,-1,
1768013562.9891832,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.86,10.0,8.6,0x0e1e3983b0b48c1e98d7d9a14af372a67faacaa1,-1,
1768013562.9891832,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.22999996917999796,21.739129,4.999999,0x4849a91836e931611729b90b1334d4473f03175b,-1,
1768013562.989686,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.11,15.6624,1.722864,0x330efa1eaebfc30b51686879a846885ed546bf6c,-1,
1768013562.989686,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,-1,
1768013562.989686,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.15,63.0,9.45,0x335d6aeb73c03fa6e92686eccc67f303c3bece5f,-1,
1768013562.9901977,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.8799995649435465,2.017126,1.7750700024363164,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,-1,
1768013548.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,Yes,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,HISTORICAL_INSIDER
1768013563.1410244,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,
1768013563.1415358,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.06,5.0,0.3,0xd1da13cca040b4e047296d265496f9dcb55bf1a0,-1,
1768013563.1425245,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.15,9.9594,1.49391,0x4a5861035e17964c1870616f3a02222136e06536,-1,
1768013563.1430607,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.07,60.0,4.2,0x058ede98892b560af7834e823acfbf568a15d800,-1,
1768013563.1435134,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9299997116995128,1.074167,0.9989750003171306,0x17e9991fb78722c15246397c08fc4057c3abd882,-1,
1768013563.1438406,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.999,5.93,5.9240699999999995,0x53c6778b2f54b2023d312fe141920527e3512152,-1,
1768013563.1438406,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,-1,
1768013563.1438406,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.02,200.0,4.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,-1,
1768013563.1438406,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.29,5.0,1.45,0xff19fd4e46fb383d0f4a73d041c769ce9281951f,-1,
1768013563.1443424,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.72,12.5,9.0,0x669e5e593e4093a526173715b0fe405cef9d035b,-1,
1768013563.1443424,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.14,67.0,9.38,0x335d6aeb73c03fa6e92686eccc67f303c3bece5f,-1,
1768013563.28882,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,
1768013563.28882,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.999,5.0,4.995,0xda0b10e2a7797f7d8264ca91c34854b3258bac7d,-1,
1768013563.28882,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.43,21.0,9.03,0xd6a3f0ec6c4a8ad680d580610c82ca57ff139489,-1,
1768013563.28882,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.16,6.25,1.0,0x39d44c0e33ffc6674d8a4b0a10abfb0e60539bd3,-1,
1768013563.289987,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.62,40.0,24.8,0x204f72f35326db932158cba6adff0b9a1da95e14,-1,
1768013563.289987,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.38,7.0,2.66,0xe60a9b0be459d9849bc2339dac20517639ae6a47,-1,
1768013548.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,Yes,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,HISTORICAL_INSIDER
1768013563.51247,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,
1768013563.5139532,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,-1,
1768013563.5144596,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.83,3.72,3.0876,0x058ede98892b560af7834e823acfbf568a15d800,-1,
1768013548.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,Yes,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,No,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,No,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,No,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,No,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
1768013548.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,No,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,HISTORICAL_INSIDER
1768013548.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,No,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,No,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,No,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will Scott Turner be the first to leave the Trump Cabinet before 2027?,No,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,Yes,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,Yes,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,Yes,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,Yes,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
1768013548.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,Yes,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,HISTORICAL_INSIDER
1768013548.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,Yes,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,Yes,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,Yes,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,Yes,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,No,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,No,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,No,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,No,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
1768013548.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,No,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,HISTORICAL_INSIDER
1768013548.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,No,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,No,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,No,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will J.D. Vance be the first to leave the Trump Cabinet before 2027?,No,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,Yes,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,Yes,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,Yes,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,Yes,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
1768013548.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,Yes,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,HISTORICAL_INSIDER
1768013548.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,Yes,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,Yes,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,Yes,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,Yes,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,No,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,No,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,No,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,No,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
